"","SID","trial","first_fix","transitions"
"147","16",7,"correct",2
"148","16",8,"incorrect",1
"149","16",9,"correct",0
"150","16",10,"incorrect",1
"151","16",11,"correct",0
"152","16",12,"incorrect",1
"153","16",13,"correct",0
"154","16",14,"correct",1
"155","16",15,"correct",0
"156","16",16,"incorrect",0
"157","16",17,"ImageEnd",0
"158","16",18,"incorrect",1
"159","16",19,"ImageEnd",0
"160","16",20,"incorrect",0
"161","17",1,"incorrect",3
"162","17",2,"correct",2
"163","17",3,"incorrect",1
"164","17",4,"incorrect",0
"165","17",5,"incorrect",2
"166","17",6,"correct",0
"167","17",7,"incorrect",0
"168","17",8,"incorrect",0
"169","17",9,"incorrect",1
"170","17",10,"correct",1
"171","17",11,"correct",0
"172","17",12,"correct",2
"173","17",13,"incorrect",1
"174","17",14,"correct",2
"175","17",15,"incorrect",2
"176","17",16,"correct",4
"177","17",17,"incorrect",2
"178","17",18,"correct",1
"179","17",19,"incorrect",1
"180","17",20,"correct",2
"181","2",1,"ImageEnd",0
"182","2",2,"incorrect",7
"183","2",3,"ImageEnd",0
"184","2",4,"incorrect",4
"185","2",5,"correct",4
"186","2",6,"incorrect",10
"187","2",7,"incorrect",0
"188","2",8,"ImageEnd",0
"189","2",9,"correct",0
"190","2",10,"correct",4
"191","2",11,"correct",0
"192","2",12,"incorrect",0
"193","2",13,"incorrect",7
"194","2",14,"incorrect",7
"195","2",15,"correct",6
"196","2",16,"correct",0
"197","2",17,"correct",1
"198","2",18,"ImageEnd",0
"199","2",19,"correct",1
"200","2",20,"correct",1
"201","3",1,"correct",0
"202","3",2,"incorrect",0
"203","3",3,"ImageEnd",0
"204","3",4,"correct",0
"205","3",5,"incorrect",0
"206","3",6,"ImageEnd",0
"207","3",7,"ImageEnd",0
"208","3",8,"incorrect",1
"209","3",9,"ImageEnd",0
"210","3",10,"ImageEnd",0
"211","3",11,"correct",0
"212","3",12,"correct",0
"213","3",13,"correct",0
"214","3",14,"incorrect",0
"215","3",15,"correct",2
"216","3",16,"ImageEnd",0
"217","3",17,"ImageEnd",0
"218","3",18,"incorrect",1
"219","3",19,"correct",1
"220","3",20,"ImageEnd",0
"221","4",1,"correct",2
"222","4",2,"ImageEnd",0
"223","4",3,"incorrect",5
"224","4",4,"incorrect",2
"225","4",5,"correct",2
"226","4",6,"correct",3
"227","4",7,"incorrect",1
"228","4",8,"incorrect",1
"229","4",9,"correct",2
"230","4",10,"correct",1
"231","4",11,"correct",1
"232","4",12,"incorrect",0
"233","4",13,"ImageEnd",0
"234","4",14,"correct",1
"235","4",15,"ImageEnd",0
"236","4",16,"incorrect",0
"237","4",17,"correct",0
"238","4",18,"correct",0
"239","4",19,"ImageEnd",0
"240","4",20,"incorrect",1
"241","5",1,"incorrect",5
"242","5",2,"correct",2
"243","5",3,"correct",0
"244","5",4,"incorrect",2
"245","5",5,"incorrect",5
"246","5",6,"correct",9
"247","5",7,"correct",2
"248","5",8,"correct",0
"249","5",9,"correct",5
"250","5",10,"correct",3
"251","5",11,"incorrect",3
"252","5",12,"incorrect",6
"253","5",13,"correct",0
"254","5",14,"incorrect",3
"255","5",15,"incorrect",3
"256","5",16,"correct",0
"257","5",17,"incorrect",2
"258","5",18,"correct",3
"259","5",19,"ImageEnd",0
"260","5",20,"ImageEnd",0
"261","8",1,"incorrect",12
"262","8",2,"incorrect",4
"263","8",3,"incorrect",7
"264","8",4,"correct",12
"265","8",5,"correct",12
"266","8",6,"incorrect",2
"267","8",7,"correct",2
"268","8",8,"correct",2
"269","8",9,"incorrect",2
"270","8",10,"correct",0
"271","8",11,"correct",1
"272","8",12,"correct",3
"273","8",13,"ImageEnd",0
"274","8",14,"incorrect",3
"275","8",15,"incorrect",8
"276","8",16,"correct",5
"277","8",17,"incorrect",1
"278","8",18,"incorrect",2
"279","8",19,"correct",1
"280","8",20,"correct",2
"281","9",1,"incorrect",4
"282","9",2,"incorrect",1
"283","9",3,"correct",0
"284","9",4,"incorrect",1
"285","9",5,"incorrect",4
"286","9",6,"correct",0
"287","9",7,"correct",1
"288","9",8,"incorrect",1
"289","9",9,"incorrect",1
"290","9",10,"correct",2
"291","9",11,"correct",1
"292","9",12,"correct",1
"293","9",13,"incorrect",1
"294","9",14,"correct",3
"295","9",15,"incorrect",1
"296","9",16,"incorrect",1
"297","9",17,"correct",2
"298","9",18,"correct",1
"299","9",19,"correct",2
"300","9",20,"incorrect",2
