Date,Time,File,Subj,Cond,Block,Trial,Order,task,Resp,Name,Stim,RT,Correct,Started@,LoadTime,TotalInt,Stim 1,Time 1,Stim 2,Time 2,
6/25/2014,15:40,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\Tadpole_Memory_1b_Retrieval.csv,2,1,2,11,11.01,retrieval,1,2,"train_bus.bmp",2918,False,44720,120,148,"train_bus.bmp",2919,
6/25/2014,15:40,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\Tadpole_Memory_1b_Retrieval.csv,2,1,2,12,12.01,retrieval,1,1,"nail_pencil.bmp",3119,False,47787,401,427,"nail_pencil.bmp",3120,
6/25/2014,15:40,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\Tadpole_Memory_1b_Retrieval.csv,2,1,2,13,13.01,retrieval,1,2,"stove_refrigerator.bmp",2683,True,51334,334,362,"stove_refrigerator.bmp",2691,
6/25/2014,15:40,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\Tadpole_Memory_1b_Retrieval.csv,2,1,2,14,14.01,retrieval,1,2,"glass_bowl.bmp",1974,False,54387,495,522,"glass_bowl.bmp",1982,
6/25/2014,15:40,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\Tadpole_Memory_1b_Retrieval.csv,2,1,2,15,15.01,retrieval,1,2,"wheel_window.bmp",1234,False,56891,414,441,"wheel_window.bmp",1246,
6/25/2014,15:40,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\Tadpole_Memory_1b_Retrieval.csv,2,1,2,16,16.01,retrieval,1,2,"lips_ear.bmp",1687,True,58578,415,441,"lips_ear.bmp",1688,
6/25/2014,15:40,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\Tadpole_Memory_1b_Retrieval.csv,2,1,2,17,17.01,retrieval,1,2,"bread_potato.bmp",928,False,60707,521,547,"bread_potato.bmp",939,
6/25/2014,15:40,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\Tadpole_Memory_1b_Retrieval.csv,2,1,2,18,18.01,retrieval,1,1,"ring_watch.bmp",5558,False,62193,441,468,"ring_watch.bmp",5570,
6/25/2014,15:40,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\Tadpole_Memory_1b_Retrieval.csv,2,1,2,19,19.01,retrieval,1,1,"eye_nose.bmp",3518,True,68231,454,481,"eye_nose.bmp",3522,
6/25/2014,15:40,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\Tadpole_Memory_1b_Retrieval.csv,2,1,2,20,20.01,retrieval,1,1,"strawberry_banana.bmp",4666,True,72234,401,428,"strawberry_banana.bmp",4673,
6/25/2014,15:40,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\Tadpole_Memory_1b_Retrieval.csv,2,1,2,21,21.01,retrieval,1,1,"airplane_helicopter.bmp",4450,False,77335,147,173,"airplane_helicopter.bmp",4459,
